b68b5f,127.0.0.1,GET,http://localhost:8000/reservations/new,1570449046,,200
caa498,127.0.0.1,GET,http://localhost:8000/reservation,1570449059,,200
d1f213,127.0.0.1,GET,http://localhost:8000/reservation,1570449114,,200
1d05a1,127.0.0.1,GET,http://localhost:8000/reservation/new,1570449121,,200
5b5142,127.0.0.1,GET,http://localhost:8000/reservation/new,1570449227,,200
62bc11,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570449227,3608e4,200
3608e4,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570449227,,404
f7cca6,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570449227,7572b9,200
7572b9,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570449227,,404
67c9d2,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570449227,0ff3b0,200
0ff3b0,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570449227,,404
219a16,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570449228,083da4,200
083da4,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570449228,,404
206c63,127.0.0.1,GET,http://localhost:8000/reservation/new,1570449300,,200
66cb6f,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570449300,880d42,200
880d42,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570449300,,404
9f1b37,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570449300,28ce42,200
28ce42,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570449300,,404
e8f72b,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570449300,3908b5,200
3908b5,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570449300,,404
6d1957,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570449300,66b18f,200
66b18f,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570449300,,404
0c13da,127.0.0.1,GET,http://localhost:8000/reservation/new,1570449301,,200
e45f52,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570449301,f3a161,200
f3a161,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570449301,,404
a9bc36,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570449301,43fa3e,200
43fa3e,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570449301,,404
301737,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570449301,b13af2,200
b13af2,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570449301,,404
9a3657,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570449301,0d5f40,200
0d5f40,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570449301,,404
2eef11,127.0.0.1,GET,http://localhost:8000/reservations/new,1570449459,,200
338c2e,127.0.0.1,GET,http://localhost:8000/reservations/css/bootstrap.min.css,1570449459,c7d62c,200
c7d62c,127.0.0.1,GET,http://localhost:8000/reservations/css/bootstrap.min.css,1570449459,,404
52b498,127.0.0.1,GET,http://localhost:8000/reservations/js/jquery.min.js,1570449459,3c264f,200
3c264f,127.0.0.1,GET,http://localhost:8000/reservations/js/jquery.min.js,1570449459,,404
5b76fa,127.0.0.1,GET,http://localhost:8000/reservations/js/pooper.min.js,1570449459,bf1bba,200
bf1bba,127.0.0.1,GET,http://localhost:8000/reservations/js/pooper.min.js,1570449459,,404
235774,127.0.0.1,GET,http://localhost:8000/reservations/js/bootstrap.min.js,1570449459,8b9d72,200
8b9d72,127.0.0.1,GET,http://localhost:8000/reservations/js/bootstrap.min.js,1570449459,,404
f7e54f,127.0.0.1,GET,http://localhost:8000/reservations/new,1570449751,,200
ac1c8c,127.0.0.1,GET,http://localhost:8000/reservations/css/bootstrap.min.css,1570449751,e60a56,200
e60a56,127.0.0.1,GET,http://localhost:8000/reservations/css/bootstrap.min.css,1570449751,,404
df8bbc,127.0.0.1,GET,http://localhost:8000/reservations/js/jquery.min.js,1570449751,0c7cd4,200
0c7cd4,127.0.0.1,GET,http://localhost:8000/reservations/js/jquery.min.js,1570449751,,404
a21ea4,127.0.0.1,GET,http://localhost:8000/reservations/js/pooper.min.js,1570449751,a01562,200
a01562,127.0.0.1,GET,http://localhost:8000/reservations/js/pooper.min.js,1570449751,,404
d1c978,127.0.0.1,GET,http://localhost:8000/reservations/js/bootstrap.min.js,1570449751,c7afe2,200
c7afe2,127.0.0.1,GET,http://localhost:8000/reservations/js/bootstrap.min.js,1570449751,,404
f63498,127.0.0.1,GET,http://localhost:8000/reservations/new,1570451094,,200
728f48,127.0.0.1,GET,http://localhost:8000/reservations/css/bootstrap.min.css,1570451094,6ee05d,200
6ee05d,127.0.0.1,GET,http://localhost:8000/reservations/css/bootstrap.min.css,1570451094,,404
31d33c,127.0.0.1,GET,http://localhost:8000/reservations/js/jquery.min.js,1570451094,bd82c2,200
bd82c2,127.0.0.1,GET,http://localhost:8000/reservations/js/jquery.min.js,1570451094,,404
6cad60,127.0.0.1,GET,http://localhost:8000/reservations/js/pooper.min.js,1570451094,a61578,200
a61578,127.0.0.1,GET,http://localhost:8000/reservations/js/pooper.min.js,1570451094,,404
695875,127.0.0.1,GET,http://localhost:8000/reservations/js/bootstrap.min.js,1570451094,f5a831,200
f5a831,127.0.0.1,GET,http://localhost:8000/reservations/js/bootstrap.min.js,1570451094,,404
5ce66f,127.0.0.1,GET,http://localhost:8000/reservations/new,1570451107,,200
0e4e30,127.0.0.1,GET,http://localhost:8000/reservations/css/bootstrap.min.css,1570451107,87f1aa,200
87f1aa,127.0.0.1,GET,http://localhost:8000/reservations/css/bootstrap.min.css,1570451107,,404
ff5181,127.0.0.1,GET,http://localhost:8000/reservations/js/jquery.min.js,1570451107,db8adb,200
db8adb,127.0.0.1,GET,http://localhost:8000/reservations/js/jquery.min.js,1570451107,,404
bfc5ed,127.0.0.1,GET,http://localhost:8000/reservations/js/pooper.min.js,1570451107,d0e03a,200
d0e03a,127.0.0.1,GET,http://localhost:8000/reservations/js/pooper.min.js,1570451107,,404
684fb3,127.0.0.1,GET,http://localhost:8000/reservations/js/bootstrap.min.js,1570451107,88b65c,200
88b65c,127.0.0.1,GET,http://localhost:8000/reservations/js/bootstrap.min.js,1570451107,,404
bb20ab,127.0.0.1,GET,http://localhost:8000/reservations,1570451114,662ff2,200
662ff2,127.0.0.1,GET,http://localhost:8000/reservations,1570451114,,404
4dd83f,127.0.0.1,GET,http://localhost:8000/reservation,1570451117,,200
bb7ecd,127.0.0.1,GET,http://localhost:8000/reservation/new,1570451129,1da802,200
1da802,127.0.0.1,GET,http://localhost:8000/reservation/new,1570451129,,404
bb2920,127.0.0.1,GET,http://localhost:8000/reservation/new,1570451193,,200
c5327d,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570451193,05028b,200
05028b,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570451193,,404
7ebf70,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570451193,726b86,200
726b86,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570451193,,404
aeb148,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570451193,b9c674,200
b9c674,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570451193,,404
c47264,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570451193,655d1c,200
655d1c,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570451193,,404
d60bf1,127.0.0.1,GET,http://localhost:8000/reservation/new,1570451252,1f090a,200
1f090a,127.0.0.1,GET,http://localhost:8000/reservation/new,1570451252,,500
d1bd5b,127.0.0.1,GET,http://localhost:8000/reservation/new,1570451285,,200
d7618e,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570451285,974516,200
974516,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570451285,,404
1d2d35,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570451285,b1622e,200
b1622e,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570451285,,404
6b21b1,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570451285,3df979,200
3df979,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570451285,,404
cee77f,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570451285,af9a7c,200
af9a7c,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570451285,,404
26ff69,127.0.0.1,GET,http://localhost:8000/reservation/new,1570451287,,200
3322a4,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570451287,62e078,200
62e078,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570451287,,404
89f7c9,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570451287,fcc7da,200
fcc7da,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570451287,,404
b3f261,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570451287,b41d50,200
b41d50,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570451287,,404
771139,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570451287,b7a189,200
b7a189,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570451287,,404
1d540d,127.0.0.1,GET,http://localhost:8000/reservation/new,1570451288,,200
c666c0,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570451288,dcfe92,200
dcfe92,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570451288,,404
7ea2d8,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570451288,7b4d00,200
7b4d00,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570451288,,404
0e9edd,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570451288,8a3d60,200
8a3d60,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570451288,,404
13974e,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570451288,c4dbb7,200
c4dbb7,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570451288,,404
3fae66,127.0.0.1,GET,http://localhost:8000/reservation/new,1570451305,,200
fb4cac,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570451305,c6d9c0,200
c6d9c0,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570451305,,404
0076d4,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570451305,76051d,200
76051d,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570451305,,404
1747d9,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570451305,d1de27,200
d1de27,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570451305,,404
404770,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570451305,44189b,200
44189b,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570451305,,404
84a86c,127.0.0.1,GET,http://localhost:8000/reservation/new,1570451306,,200
a80309,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570451306,388233,200
388233,127.0.0.1,GET,http://localhost:8000/reservation/css/bootstrap.min.css,1570451306,,404
de6103,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570451306,99bd64,200
99bd64,127.0.0.1,GET,http://localhost:8000/reservation/js/jquery.min.js,1570451306,,404
9ff864,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570451306,8ffa85,200
8ffa85,127.0.0.1,GET,http://localhost:8000/reservation/js/pooper.min.js,1570451306,,404
e22b72,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570451306,983fd5,200
983fd5,127.0.0.1,GET,http://localhost:8000/reservation/js/bootstrap.min.js,1570451306,,404
ba54ac,127.0.0.1,GET,http://localhost:8000/reservation,1570451586,,200
cc543d,127.0.0.1,GET,http://localhost:8000/reservation/new,1570452527,,200
985e7b,127.0.0.1,GET,http://localhost:8000/reservation/show,1570452539,4e79b2,200
4e79b2,127.0.0.1,GET,http://localhost:8000/reservation/show,1570452539,,500
8c2323,127.0.0.1,GET,http://localhost:8000/reservation/show/1,1570452565,0c26cd,200
0c26cd,127.0.0.1,GET,http://localhost:8000/reservation/show/1,1570452565,,404
f8b33c,127.0.0.1,GET,http://localhost:8000/reservation/show/1,1570452797,8b05fa,200
8b05fa,127.0.0.1,GET,http://localhost:8000/reservation/show/1,1570452797,,404
cf40e2,127.0.0.1,GET,http://localhost:8000/reservation/1,1570452828,eedc5c,200
eedc5c,127.0.0.1,GET,http://localhost:8000/reservation/1,1570452828,,404
992feb,127.0.0.1,GET,http://localhost:8000/reservation/show,1570452848,b179c5,200
b179c5,127.0.0.1,GET,http://localhost:8000/reservation/show,1570452848,,500
ac62b4,127.0.0.1,GET,http://localhost:8000/reservation/show,1570453359,f4d66d,200
f4d66d,127.0.0.1,GET,http://localhost:8000/reservation/show,1570453359,,404
953bc1,127.0.0.1,GET,http://localhost:8000/reservation/1,1570453369,57fda0,200
57fda0,127.0.0.1,GET,http://localhost:8000/reservation/1,1570453369,,404
94942e,127.0.0.1,GET,http://localhost:8000/reservation/show/1,1570453390,9b5cd1,200
9b5cd1,127.0.0.1,GET,http://localhost:8000/reservation/show/1,1570453390,,404
c8e31b,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453505,a62a04,200
a62a04,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453505,,500
c72972,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453543,38a580,200
38a580,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453543,,500
1c67ae,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453545,057026,200
057026,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453545,,500
3e8acc,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453650,b1f38f,200
b1f38f,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453650,,500
d0c7a3,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453708,cbac57,200
cbac57,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453708,,500
5cbcb6,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453854,5617a8,200
5617a8,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453854,,500
bec3fd,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453856,e23044,200
e23044,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453856,,500
b6db3d,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453856,8081be,200
8081be,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570453856,,500
3e9999,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570454157,,200
43d43e,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570454759,c1bd12,200
c1bd12,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570454759,,500
3f1467,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570454806,,200
c63c74,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570454951,6a029a,200
6a029a,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570454951,,500
b8fdb8,127.0.0.1,GET,http://localhost:8000/reservation/show/1,1570456607,f5a7b2,200
f5a7b2,127.0.0.1,GET,http://localhost:8000/reservation/show/1,1570456607,,404
473a96,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570456620,4571bf,200
4571bf,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570456620,,500
2373d9,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570456676,,200
2bf681,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570456703,,200
120b35,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570457178,,200
b80a5d,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570457596,,200
0be50b,127.0.0.1,GET,http://localhost:8000/reservation,1570457598,,200
c507c2,127.0.0.1,GET,http://localhost:8000/reservation/pieton,1570457611,,200
3665a2,127.0.0.1,GET,http://localhost:8000/reservation,1570457616,,200
ed8055,127.0.0.1,GET,http://localhost:8000/reservation,1570458073,8913d1,200
8913d1,127.0.0.1,GET,http://localhost:8000/reservation,1570458073,,500
a31370,127.0.0.1,GET,http://localhost:8000/reservation,1570458183,,200
14d3e9,127.0.0.1,GET,http://localhost:8000/reservation/1,1570458186,,200
d2944c,127.0.0.1,GET,http://localhost:8000/reservation/1,1570458551,,200
8d7b97,127.0.0.1,GET,http://localhost:8000/reservation,1570458565,,200
bd51bb,127.0.0.1,GET,http://localhost:8000/reservation/2,1570458567,,200
e921b0,127.0.0.1,GET,http://localhost:8000/reservation,1570458569,,200
b1fbd6,127.0.0.1,GET,http://localhost:8000/reservation/3,1570458571,,200
f362aa,127.0.0.1,GET,http://localhost:8000/reservation,1570458595,,200
60855d,127.0.0.1,GET,http://localhost:8000/reservation,1570458606,,200
425083,127.0.0.1,GET,http://localhost:8000/reservation,1570458624,,200
59efb5,127.0.0.1,GET,http://localhost:8000/reservation,1570458627,,200
070cbb,127.0.0.1,GET,http://localhost:8000/reservation/1,1570458629,,200
b200f7,127.0.0.1,GET,http://localhost:8000/reservation/1,1570458669,,200
8f501f,127.0.0.1,GET,http://localhost:8000/reservation,1570458696,,200
74a087,127.0.0.1,GET,http://localhost:8000/reservation,1570458758,,200
4ec516,127.0.0.1,GET,http://localhost:8000/reservation,1570458801,,200
b9c28b,127.0.0.1,GET,http://localhost:8000/reservation/1,1570458804,,200
fe671b,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459020,,200
86846e,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459021,,200
e1e563,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459062,,200
dfdbd7,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459063,,200
733ee5,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459064,,200
50916b,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459115,,200
625af5,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459184,,200
34f3a8,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459185,,200
957a2a,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459229,,200
305078,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459230,,200
7c0480,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459271,,200
5b8e68,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459272,,200
45b785,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459272,,200
cf9e63,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459273,,200
2eb058,127.0.0.1,GET,http://localhost:8000/reservation,1570459277,,200
8f214b,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459279,,200
5e72fd,127.0.0.1,GET,http://localhost:8000/reservation,1570459282,,200
9adb40,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459351,,200
66547c,127.0.0.1,GET,http://localhost:8000/reservation,1570459352,,200
5a67f4,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459354,,200
316c7a,127.0.0.1,GET,http://localhost:8000/reservation,1570459355,,200
bd0200,127.0.0.1,GET,http://localhost:8000/reservation/1,1570459356,,200
4a3b99,127.0.0.1,GET,http://localhost:8000/reservation,1570459358,,200
6f38e6,127.0.0.1,GET,http://localhost:8000/reservation/11,1570459361,,200
cc5de6,127.0.0.1,GET,http://localhost:8000/reservation,1570459363,,200
ee6c5b,127.0.0.1,GET,http://localhost:8000/reservation/6,1570459453,,200
0527fa,127.0.0.1,GET,http://localhost:8000/reservation/6,1570459500,,200
b3b6af,127.0.0.1,GET,http://localhost:8000/reservation/6,1570459501,,200
a3851f,127.0.0.1,GET,http://localhost:8000/reservation/6,1570459524,,200
ca63dd,127.0.0.1,GET,http://localhost:8000/reservation,1570459527,,200
931ea1,127.0.0.1,GET,http://localhost:8000/reservation/6,1570459529,,200
0047dd,127.0.0.1,GET,http://localhost:8000/reservation,1570459531,,200
6703ed,127.0.0.1,GET,http://localhost:8000/reservation/6,1570459537,,200
5fecbb,127.0.0.1,GET,http://localhost:8000/reservation,1570460438,,200
111009,127.0.0.1,GET,http://localhost:8000/,1570463909,,200
65bbae,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570463909,4d13fe,200
4d13fe,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570463909,,404
78440e,127.0.0.1,GET,http://localhost:8000/reservation,1570464387,,200
4d111e,127.0.0.1,GET,http://localhost:8000/reservation/1,1570464389,,200
